_id,aboutYou,bio,bodyType,castePreference,citizenshipStatus,cleanup_settings,contactEmail,contactNumber,createdAt,dob,drinking,eatingPreference,education,familyBackground,firstName,gender,hasChildren,height,heightInches,imageValidation,images,incomeRange,interests,languages,lastActive,lastName,location,lookingFor,messagesReceived,messagesSent,occupation,partnerPreference,password,pendingReplies,pets,profileImage,profileViews,relationshipStatus,religion,role_name,sex,smoking,status,themePreference,updatedAt,updated_at,updated_by,username,wantsChildren,workingStatus,workplace
68ed6092f632ed20563801d8,"I am a hr manager based in Hyderabad. Passionate about fitness, travel, and personal growth. Seeking someone who shares similar values.",Believe in traditional values with a modern outlook. Family means everything to me.,Athletic,Kshatriya,Greencard,,naveeniyer023@example.com,+91-91243-93671,2024-02-10T13:26:04.875632,1992-10-01,Never,Non-Vegetarian,B.Arch (Architecture),Loving nuclear family from Hyderabad. Father is retired and mother is teacher. Only child.,Naveen,Male,Prefer not to say,"6'4""",76,,"['/uploads/profile5.jpg', '/uploads/profile4.jpg', '/uploads/profile3.jpg']",$50k - $75k,"Spirituality, Meditation, Yoga","Hindi, English, Kannada",2025-10-07T13:26:05.161455,Iyer,"Hyderabad, India",Marriage,58,44,HR Manager,Looking for someone who is caring and understanding. Education and values are important to me.,$2b$12$ipabMNDCcdLKzm9mrdFtRetsQhG3m0VKR9Qbbcif2QgoR7sCWxXPS,6,None,/uploads/profile5.jpg,187,Never Married,Christian,,,Socially,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:05.161449', 'updatedBy': 'system_test_generation'}",,2024-03-07T13:26:04.875632,,,naveeniyer023,Yes,Yes,Deloitte
68ed6092f632ed20563801d9,I am a business analyst based in Guwahati. Spiritual person who believes in karma and kindness. Seeking a soulmate who shares similar beliefs.,Simple guy with big dreams. Looking for someone genuine to build a beautiful life together.,Fit,Any,Work Visa,,ishaanbanerjee024@example.com,+91-70067-18784,2024-12-16T13:26:05.161470,1996-05-10,Prefer not to say,Eggetarian,B.Sc Physics,Loving joint family from Guwahati. Father is businessman and mother is working professional. Have siblings.,Ishaan,Male,Yes (2+),"5'9""",69,,"['/uploads/profile3.jpg', '/uploads/profile4.jpg', '/uploads/profile1.jpg']",$30k - $50k,"Art, Painting, Crafts","Hindi, English",2025-10-11T13:26:05.440079,Banerjee,"Guwahati, India",Life Partner,54,84,Business Analyst,Looking for someone who is supportive and emotionally mature. Education and values are important to me.,$2b$12$J4yMlazT2p5xENZSXVy0nOJoPyk6O00pM3c5PXh3Rxp3uXETf9ibC,14,Love Animals,/uploads/profile3.jpg,20,Never Married,Jain,,,Socially,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:05.440071', 'updatedBy': 'system_test_generation'}",,2025-01-11T13:26:05.161470,,,ishaanbanerjee024,Open to discussion,Yes,JP Morgan
68ed6092f632ed20563801da,"I am a cybersecurity analyst based in Faridabad. Honest, loyal, and love to laugh. Looking for someone who brings out the best in me.","Passionate about fitness, travel, and personal growth. Seeking someone who shares similar values.",Curvy,Kshatriya,Citizen,,tanishqkamath025@example.com,+91-96561-63780,2025-09-01T13:26:05.440099,1981-11-24,Never,Vegetarian,B.Sc Computer Science,Loving nuclear family from Faridabad. Father is government employee and mother is homemaker. Have siblings.,Tanishq,Male,Prefer not to say,"6'1""",73,,"['/uploads/profile4.jpg', '/uploads/profile3.jpg', '/uploads/profile5.jpg']",Over $150k,"Chess, Board Games, Puzzles","Hindi, English, Bengali",2025-10-09T13:26:05.719155,Kamath,"Faridabad, India",Life Partner,92,98,Cybersecurity Analyst,Looking for someone who is honest and loyal. Education and values are important to me.,$2b$12$GZtAaYaiCy4PNwOt5P8w3.xZpqjYO3aiS0oUW2bsPHyuVxagPwrAC,8,Love Animals,/uploads/profile4.jpg,154,Single,Hindu,,,Prefer not to say,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:05.719148', 'updatedBy': 'system_test_generation'}",,2025-09-08T13:26:05.440099,,,tanishqkamath025,Maybe,Yes,Meta (Facebook)
68ed6092f632ed20563801db,"I am a sales director based in Agra. Software engineer by day, foodie by night. Looking for someone who appreciates both good code and good food!","Fun-loving, adventurous, and down-to-earth person looking for my partner in crime.",Slim,Prefer not to say,Citizen,,dhruvmenon026@example.com,+91-99178-66600,2024-09-12T13:26:05.719170,2002-09-11,Socially,Non-Vegetarian,M.A. English Literature,Loving joint family from Agra. Father is businessman and mother is working professional. Have siblings.,Dhruv,Male,Yes (2+),"6'4""",76,,"['/uploads/profile1.jpg', '/uploads/profile3.jpg']",$100k - $150k,"Swimming, Cycling, Running","English, Marathi, Hindi",2025-10-12T13:26:05.998607,Menon,"Agra, India",Life Partner,53,67,Sales Director,Looking for someone who is family-oriented and ambitious. Education and values are important to me.,$2b$12$.l3Zs7vzlUiHt5Gmw690S.OIZFFMrCgh5Ua3JcZSeV/wZsSbygb0S,2,Cat Lover,/uploads/profile1.jpg,65,Single,Other,,,Prefer not to say,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:05.998601', 'updatedBy': 'system_test_generation'}",,2024-09-22T13:26:05.719170,,,dhruvmenon026,No,Yes,SAP
68ed6092f632ed20563801dc,I am a professor based in Mysore. Entrepreneur with a passion for innovation. Looking for a supportive and understanding partner.,Entrepreneur with a passion for innovation. Looking for a supportive and understanding partner.,Slim,Prefer not to say,Greencard,,adityagoyal027@example.com,+91-72624-16874,2024-08-03T13:26:05.998622,1981-06-06,Occasionally,Vegan,Ph.D. in Mathematics,Loving nuclear family from Mysore. Father is businessman and mother is working professional. Have siblings.,Aditya,Male,Yes (1),"6'0""",72,,['/uploads/profile3.jpg'],$75k - $100k,"Economics, Politics, Current Affairs","Hindi, English, Telugu",2025-10-11T13:26:06.278991,Goyal,"Mysore, India",Marriage,10,17,Professor,Looking for someone who is family-oriented and ambitious. Education and values are important to me.,$2b$12$JrnpQTB7u8hmNqJ6p25K6OTScqdEF6XxWvEPJQ3j/TtMspFrbL.F2,11,Have Pets,/uploads/profile3.jpg,148,Single,Other,,,Prefer not to say,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:06.278984', 'updatedBy': 'system_test_generation'}",,2024-08-28T13:26:05.998622,,,adityagoyal027,No,Yes,SBI
68ed6092f632ed20563801dd,I am a devops engineer based in Aurangabad. Simple guy with big dreams. Looking for someone genuine to build a beautiful life together.,Entrepreneur with a passion for innovation. Looking for a supportive and understanding partner.,Fit,Vaishya,Work Visa,,nakulnaidu028@example.com,+91-95734-64401,2025-06-20T13:26:06.279007,1995-01-19,Occasionally,Vegan,B.Arch (Architecture),Loving joint family from Aurangabad. Father is retired and mother is teacher. Have siblings.,Nakul,Male,Prefer not to say,"5'11""",71,,['/uploads/profile5.jpg'],$50k - $75k,"Art, Painting, Crafts","Hindi, English, Telugu",2025-10-07T13:26:06.559030,Naidu,"Aurangabad, India",Serious Relationship,99,11,DevOps Engineer,Looking for someone who is family-oriented and ambitious. Education and values are important to me.,$2b$12$z0glvI9OaJK6rEt2AyKjA.e1D98SB634NTswTDMW6eMlxvQhZwSoG,15,None,/uploads/profile5.jpg,48,Divorced,Jain,,,Socially,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:06.559024', 'updatedBy': 'system_test_generation'}",,2025-07-18T13:26:06.279007,,,nakulnaidu028,Open to discussion,Student,Oracle
68ed6092f632ed20563801de,I am a tech lead based in Vadodara. Entrepreneur with a passion for innovation. Looking for a supportive and understanding partner.,Ambitious professional who values work-life balance. Family-oriented and looking for the same.,Average,Brahmin,Work Visa,,vinodsurana029@example.com,+91-73829-68758,2025-03-19T13:26:06.559046,1999-01-21,Prefer not to say,Non-Vegetarian,MBA Finance - XLRI,Loving nuclear family from Vadodara. Father is businessman and mother is teacher. Have siblings.,Vinod,Male,Yes (2+),"6'2""",74,,"['/uploads/profile4.jpg', '/uploads/profile5.jpg']",$100k - $150k,"Chess, Board Games, Puzzles","Hindi, English, Kannada",2025-10-07T13:26:06.842381,Surana,"Vadodara, India",Marriage,16,35,Tech Lead,Looking for someone who is supportive and emotionally mature. Education and values are important to me.,$2b$12$ofA5IL2SSABFwdBX5q..aO6ivdgzAOD.HOzHWF0uYEWVtBT36hDvK,1,Love Animals,/uploads/profile4.jpg,3,Divorced,Christian,,,Socially,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:06.842374', 'updatedBy': 'system_test_generation'}",,2025-04-18T13:26:06.559046,,,vinodsurana029,Maybe,Yes,Infosys
68ed6092f632ed20563801df,I am a research scholar based in Ghaziabad. Spiritual person who believes in karma and kindness. Seeking a soulmate who shares similar beliefs.,Entrepreneur with a passion for innovation. Looking for a supportive and understanding partner.,Average,Kshatriya,Work Visa,,vikramhegde030@example.com,+91-86820-77160,2024-02-11T13:26:06.842396,1999-05-02,Socially,Eggetarian,B.Tech in Computer Science - IIT Delhi,Loving nuclear family from Ghaziabad. Father is government employee and mother is homemaker. Have siblings.,Vikram,Male,Prefer not to say,"6'1""",73,,"['/uploads/profile3.jpg', '/uploads/profile1.jpg']",Over $150k,"Spirituality, Meditation, Yoga","Hindi, English, Bengali",2025-10-13T13:26:07.120654,Hegde,"Ghaziabad, India",Marriage,36,8,Research Scholar,Looking for someone who is honest and loyal. Education and values are important to me.,$2b$12$x/Dm39t0bafTf9sfQiNoHe3hfUenfy/u5bn5h2bnKCug4oG3Irfhm,1,Love Animals,/uploads/profile3.jpg,159,Single,Muslim,,,Socially,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:07.120641', 'updatedBy': 'system_test_generation'}",,2024-03-03T13:26:06.842396,,,vikramhegde030,No,Yes,Accenture
68ed6092f632ed20563801e0,I am a civil engineer based in Dhanbad. Simple guy with big dreams. Looking for someone genuine to build a beautiful life together.,Entrepreneur with a passion for innovation. Looking for a supportive and understanding partner.,Athletic,Any,Greencard,,rudrachopra031@example.com,+91-93285-81126,2025-10-05T13:26:07.120688,1991-06-14,Prefer not to say,Eggetarian,M.Pharm,Loving joint family from Dhanbad. Father is retired and mother is teacher. Have siblings.,Rudra,Male,Yes (2+),"6'1""",73,,"['/uploads/profile5.jpg', '/uploads/profile1.jpg']",$30k - $50k,"Movies, Netflix, Gaming","English, Marathi, Hindi",2025-10-08T13:26:07.401906,Chopra,"Dhanbad, India",Marriage,56,41,Civil Engineer,Looking for someone who is family-oriented and ambitious. Education and values are important to me.,$2b$12$j4SAmoVCQ2GHKAKltT2gs.1rcpfIGTM7ThsHoGCr5Tp49K1IZyC7G,10,None,/uploads/profile5.jpg,44,Widowed,Christian,,,Never,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:07.401900', 'updatedBy': 'system_test_generation'}",,2025-10-05T13:26:07.120688,,,rudrachopra031,Yes,Yes,Reliance Industries
68ed6092f632ed20563801e1,I am a nurse based in Ahmedabad. Entrepreneur with a passion for innovation. Looking for a supportive and understanding partner.,Ambitious professional who values work-life balance. Family-oriented and looking for the same.,Plus-size,No Preference,Greencard,,rishidas032@example.com,+91-78386-21654,2025-10-10T13:26:07.401922,2002-05-27,Socially,Vegan,M.Tech in AI/ML - IIT Bombay,Loving nuclear family from Ahmedabad. Father is businessman and mother is teacher. Have siblings.,Rishi,Male,Prefer not to say,"6'3""",75,,"['/uploads/profile5.jpg', '/uploads/profile2.jpg']",$30k - $50k,"Economics, Politics, Current Affairs","Hindi, English, Telugu",2025-10-10T13:26:07.682197,Das,"Ahmedabad, India",Serious Relationship,68,95,Nurse,Looking for someone who is supportive and emotionally mature. Education and values are important to me.,$2b$12$AyyM0DyRA7GbRP1Y77iF2.vkRf9TDX6l36l2w2E9kZPVfnD6h1tI2,14,None,/uploads/profile5.jpg,74,Widowed,Jain,,,Socially,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:07.682190', 'updatedBy': 'system_test_generation'}",light-gray,2025-10-14 18:16:35.534000,,,rishidas032,Yes,Yes,Reliance Industries
68ed6092f632ed20563801e2,I am a fashion designer based in Bangalore. Love to travel and explore new cultures. Seeking a companion for life's adventures.,Spiritual person who believes in karma and kindness. Seeking a soulmate who shares similar beliefs.,Slim,Prefer not to say,Citizen,,rudrabhatt033@example.com,+91-84497-39102,2025-04-04T13:26:07.682213,1998-07-11,Prefer not to say,Vegan,M.Sc Data Science,Loving nuclear family from Bangalore. Father is retired and mother is homemaker. Have siblings.,Rudra,Male,Yes (1),"6'1""",73,,"['/uploads/profile3.jpg', '/uploads/profile2.jpg', '/uploads/profile5.jpg']",$30k - $50k,"Reading, Traveling, Photography","English, Hindi, Urdu",2025-10-13T13:26:07.961867,Bhatt,"Bangalore, India",Serious Relationship,12,11,Fashion Designer,Looking for someone who is caring and understanding. Education and values are important to me.,$2b$12$9fBvlt4HJ6O.6WRGZf32V.xVVt.UKpIu4MUdDQoVFaqz..2GlQm4O,3,Have Pets,/uploads/profile3.jpg,178,Single,Sikh,,,Prefer not to say,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:07.961861', 'updatedBy': 'system_test_generation'}",,2025-04-25T13:26:07.682213,,,rudrabhatt033,Maybe,Yes,McKinsey & Company
68ed6092f632ed20563801e3,"I am a teacher based in Patna. Honest, loyal, and love to laugh. Looking for someone who brings out the best in me.","Honest, loyal, and love to laugh. Looking for someone who brings out the best in me.",Curvy,Vaishya,Greencard,,lokeshpillai034@example.com,+91-76365-30964,2023-11-30T13:26:07.961884,2002-01-29,Occasionally,Vegan,M.Tech in AI/ML - IIT Bombay,Loving nuclear family from Patna. Father is retired and mother is working professional. Only child.,Lokesh,Male,No,"6'1""",73,,"['/uploads/profile2.jpg', '/uploads/profile3.jpg', '/uploads/profile1.jpg']",$100k - $150k,"Volunteering, Social Work","Hindi, English, Gujarati",2025-10-11T13:26:08.241578,Pillai,"Patna, India",Marriage,71,79,Teacher,Looking for someone who is supportive and emotionally mature. Education and values are important to me.,$2b$12$K4gMHUqRqHQZpj.CASxad.2qsTpJCFR0rUZy4wKjLQHKE7R91GGDS,11,None,/uploads/profile2.jpg,148,Divorced,Christian,,,Socially,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:08.241571', 'updatedBy': 'system_test_generation'}",,2023-12-27T13:26:07.961884,,,lokeshpillai034,Yes,Yes,Adobe
68ed6092f632ed20563801e4,I am a banker based in Delhi. Ambitious professional who values work-life balance. Family-oriented and looking for the same.,"Software engineer by day, foodie by night. Looking for someone who appreciates both good code and good food!",Plus-size,No Preference,Citizen,,parthdaga035@example.com,+91-96250-42322,2023-12-06T13:26:08.241593,1980-12-21,Socially,Non-Vegetarian,BBA - Top Business School,Loving nuclear family from Delhi. Father is retired and mother is working professional. Have siblings.,Parth,Male,No,"5'10""",70,,['/uploads/profile4.jpg'],$50k - $75k,"Gardening, Nature, Environment","Hindi, English, Bengali",2025-10-09T13:26:08.527081,Daga,"Delhi, India",Marriage,74,30,Banker,Looking for someone who is supportive and emotionally mature. Education and values are important to me.,$2b$12$nHuTBAuzvh5IwviV8/3kPeXKCJUa6C9Lz41S.TRWiZUGXNhGRmFdO,7,Love Animals,/uploads/profile4.jpg,65,Divorced,Buddhist,,,Socially,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:08.527074', 'updatedBy': 'system_test_generation'}",,2023-12-14T13:26:08.241593,,,parthdaga035,No,Yes,Amazon
68ed6092f632ed20563801e5,I am a ui/ux designer based in Varanasi. Love to travel and explore new cultures. Seeking a companion for life's adventures.,Love to travel and explore new cultures. Seeking a companion for life's adventures.,Athletic,Prefer not to say,Work Visa,,yashaskohli036@example.com,+91-80221-52283,2023-11-23T13:26:08.527097,2002-07-24,Occasionally,Non-Vegetarian,CFA (Chartered Financial Analyst),Loving nuclear family from Varanasi. Father is government employee and mother is homemaker. Have siblings.,Yashas,Male,Yes (1),"5'7""",67,,"['/uploads/profile3.jpg', '/uploads/profile4.jpg', '/uploads/profile5.jpg']",$50k - $75k,"Sports, Yoga, Meditation","Hindi, English, Marathi",2025-10-13T13:26:08.810587,Kohli,"Varanasi, India",Life Partner,6,25,UI/UX Designer,Looking for someone who is caring and understanding. Education and values are important to me.,$2b$12$jDoa/RzFLeX5dKN..fjCY.3jp/n41sPxv9SxpjmAfwsJP8Ogzgyf2,2,None,/uploads/profile3.jpg,141,Widowed,Muslim,,,Socially,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:08.810533', 'updatedBy': 'system_test_generation'}",,2023-11-28T13:26:08.527097,,,yashaskohli036,Yes,Yes,CRED
68ed6092f632ed20563801e6,"I am a civil engineer based in Mumbai. Passionate about fitness, travel, and personal growth. Seeking someone who shares similar values.","Passionate about fitness, travel, and personal growth. Seeking someone who shares similar values.",Curvy,Prefer not to say,Greencard,,amargoyal037@example.com,+91-89518-90723,2024-11-17T13:26:08.810620,1980-08-13,Never,Eggetarian,B.Arch (Architecture),Loving nuclear family from Mumbai. Father is retired and mother is teacher. Have siblings.,Amar,Male,Yes (2+),"5'9""",69,,['/uploads/profile3.jpg'],$30k - $50k,"Reading, Traveling, Photography","Hindi, English",2025-10-13T13:26:09.101627,Goyal,"Mumbai, India",Life Partner,77,67,Civil Engineer,Looking for someone who is honest and loyal. Education and values are important to me.,$2b$12$vurbxO.gjGH5LHoDi2Lj7uE5ifl202Aw5Pp71nP.1sSkwIffZ8oV2,14,Dog Lover,/uploads/profile3.jpg,121,Single,Jain,,,Never,"{'status': 'active', 'reason': 'Test account', 'updatedAt': '2025-10-13T20:26:09.101621', 'updatedBy': 'system_test_generation'}",,2024-12-06T13:26:08.810620,,,amargoyal037,No,Yes,SBI
